iter	Passed	Remaining
0	210	168472
1	343	136904
2	452	120218
3	572	114007
4	673	107009
5	773	102334
6	870	98615
7	975	96540
8	1084	95356
9	1243	98252
10	1372	98432
11	1490	97900
12	1608	97385
13	1737	97522
14	1859	97296
15	1953	95720
16	2053	94584
17	2154	93599
18	2271	93356
19	2393	93339
20	2503	92872
21	2622	92744
22	2734	92382
23	2916	94301
24	3048	94514
25	3146	93665
26	3245	92913
27	3346	92263
28	3462	92061
29	3558	91337
30	3656	90710
31	3793	91050
32	3904	90756
33	4121	92857
34	4236	92595
35	4347	92256
36	4462	92029
37	4565	91553
38	4671	91155
39	4773	90695
40	4868	90132
41	4984	89949
42	5088	89586
43	5204	89422
44	5304	88993
45	5404	88583
46	5522	88470
47	5620	88050
48	5713	87571
49	5816	87250
50	5921	86966
51	6044	86952
52	6162	86858
53	6284	86818
54	6397	86650
55	6505	86429
56	6605	86104
57	6718	85949
58	6833	85823
59	6975	86034
60	7102	86042
61	7217	85915
62	7326	85714
63	7443	85602
64	7554	85428
65	7662	85220
66	7770	85007
67	7877	84801
68	7984	84593
69	8091	84386
70	8218	84385
71	8333	84263
72	8448	84140
73	8559	83974
74	8659	83709
75	8760	83454
76	8881	83390
77	8983	83157
78	9080	82872
79	9174	82567
80	9267	82267
81	9368	82032
82	9462	81744
83	9554	81441
84	9647	81156
85	9749	80946
86	9841	80657
87	9933	80369
88	10023	80076
89	10115	79796
90	10212	79569
91	10309	79334
92	10400	79069
93	10494	78820
94	10593	78615
95	10690	78397
96	10792	78218
97	10888	77996
98	10984	77777
99	11079	77559
100	11176	77350
101	11268	77111
102	11366	76917
103	11464	76724
104	11566	76561
105	11672	76418
106	11772	76243
107	11866	76032
108	11966	75863
109	12062	75662
110	12158	75472
111	12254	75276
112	12353	75102
113	12448	74906
114	12541	74704
115	12636	74509
116	12729	74308
117	12821	74106
118	12917	73920
119	13016	73760
120	13109	73565
121	13205	73387
122	13301	73214
123	13395	73024
124	13488	72836
125	13586	72678
126	13681	72502
127	13778	72339
128	13876	72178
129	13981	72059
130	14079	71901
131	14178	71751
132	14274	71586
133	14376	71452
134	14494	71399
135	14604	71303
136	14702	71150
137	14798	70990
138	14897	70845
139	14998	70706
140	15097	70563
141	15189	70387
142	15282	70213
143	15376	70050
144	15473	69897
145	15565	69724
146	15660	69565
147	15758	69422
148	15856	69277
149	15947	69107
150	16043	68955
151	16142	68818
152	16240	68675
153	16335	68523
154	16431	68375
