iter	Logloss
0	0.6697262808
1	0.6529609955
2	0.6371375616
3	0.6253324123
4	0.6130729475
5	0.6027699777
6	0.5947220163
7	0.5870540802
8	0.5785268956
9	0.572396485
10	0.5661147218
11	0.5615769791
12	0.5560531705
13	0.5514096685
14	0.5468298861
15	0.5433939205
16	0.5389080677
17	0.5348739207
18	0.5312367978
19	0.5275215982
20	0.5244616733
21	0.5216601351
22	0.5181758667
23	0.5155057879
24	0.512974229
25	0.5105406229
26	0.5075304247
27	0.5053130535
28	0.502794473
29	0.5004546239
30	0.4979749015
31	0.4957535592
32	0.4937038329
33	0.4918021938
34	0.4897289875
35	0.4876547575
36	0.4849413364
37	0.4831445108
38	0.4813420218
39	0.4797714309
40	0.478159496
41	0.4763727628
42	0.474521531
43	0.4728664687
44	0.4711457353
45	0.4696128089
46	0.4680322705
47	0.4667440813
48	0.4653208044
49	0.4637816562
50	0.4626217846
51	0.4613676251
52	0.4595874219
53	0.4580055069
54	0.456870886
55	0.4557288356
56	0.4544247602
57	0.4532750815
58	0.4521238026
59	0.4510560295
60	0.4497151485
61	0.4486251106
62	0.4471082968
63	0.4459464005
64	0.4449026529
65	0.4436043691
66	0.4426546783
67	0.4413744384
68	0.4401999936
69	0.4388262382
70	0.437626957
71	0.4365978087
72	0.4351940194
73	0.4342979247
74	0.4334040489
75	0.4322095555
76	0.4307241013
77	0.429953477
78	0.4290611028
79	0.4281404239
80	0.4270902175
81	0.4262275393
82	0.4253975384
83	0.4245435468
84	0.4236538765
85	0.4226815308
86	0.4220172072
87	0.4211916406
88	0.4203507244
89	0.4194755691
90	0.4187075227
91	0.4178093756
92	0.4169925109
93	0.415969591
94	0.4145419073
95	0.4135947601
96	0.412799399
97	0.4120963678
98	0.4113221977
99	0.4104900913
100	0.4096160734
101	0.4087328788
102	0.4078577375
103	0.4068830164
104	0.4059499226
105	0.4052012627
106	0.4040134429
107	0.4030506422
108	0.4023563999
109	0.4016307336
110	0.4006925072
111	0.3998787683
112	0.3991470425
113	0.3983449181
114	0.3973694264
115	0.3966456535
116	0.3954217543
117	0.3944326081
118	0.3937250547
119	0.3928371386
120	0.3920377519
121	0.3913124682
122	0.3902513789
123	0.3894499517
124	0.388841986
125	0.388157867
126	0.3872734794
127	0.3864310981
128	0.3856512881
129	0.3849753515
130	0.3840780961
131	0.3833586314
132	0.3826740443
133	0.3818812389
134	0.381210673
135	0.3802827937
136	0.3796060115
137	0.3788797263
138	0.3779813068
139	0.3772503415
140	0.3765143622
141	0.3758602413
142	0.3751898153
143	0.3744759784
144	0.3737824598
145	0.3730457518
146	0.3724160991
147	0.3718054097
148	0.3711565408
149	0.370513689
150	0.3698326836
151	0.3692584525
152	0.3683055342
153	0.3674424778
154	0.3666991335
155	0.3661048489
156	0.3652835348
157	0.3646817625
158	0.3639279639
159	0.3632846342
160	0.3626676389
161	0.3620240151
162	0.3613319845
163	0.3606651526
164	0.3600606957
165	0.3594968789
166	0.3589287601
167	0.3583642801
168	0.3574895707
169	0.3569686891
170	0.3563627746
171	0.3557877833
172	0.3552439134
173	0.354651513
174	0.354066521
175	0.3534160324
176	0.3529008169
177	0.3522752082
178	0.3515474999
179	0.3510494991
180	0.3505648491
181	0.3501000403
182	0.3493499108
183	0.3487424736
184	0.34830512
185	0.3477356218
186	0.3470590767
187	0.3465924097
188	0.3460417575
189	0.3455612447
190	0.3450339412
191	0.3445565537
192	0.3437994137
193	0.3433427455
194	0.3426281445
195	0.3420136967
196	0.3414583615
197	0.3409954263
198	0.3404275145
199	0.3398948052
200	0.339330765
201	0.3388366258
202	0.3384070344
203	0.3379422253
204	0.3374239901
205	0.3369894825
206	0.3365171172
207	0.3360022023
208	0.3355455046
209	0.3350494631
210	0.3344866612
211	0.3340418027
212	0.3336303343
213	0.3332029121
214	0.3327834716
215	0.3323177698
216	0.3317981137
217	0.3313080424
218	0.3307841086
219	0.3303308582
220	0.32985293
221	0.3294233694
222	0.3289191653
223	0.3285375312
224	0.3281877764
225	0.3278072242
226	0.3274116561
227	0.3269163505
228	0.3264128513
229	0.3260496893
230	0.3254576197
231	0.3249703321
232	0.3245074581
233	0.3239630016
234	0.323542846
235	0.3230577659
236	0.3226096692
237	0.3221282306
238	0.321586481
239	0.3212063835
240	0.3207180079
241	0.3202267779
242	0.3196203709
243	0.3191480863
244	0.3187001617
245	0.3183257076
246	0.3179532601
247	0.3174977734
248	0.3171193764
249	0.3166974855
250	0.3163398073
251	0.3158805308
252	0.3154214632
253	0.3150378039
254	0.3145976916
255	0.3141531506
256	0.3137999551
257	0.3133832213
258	0.3129603227
259	0.3126195653
260	0.3121439099
261	0.3117068254
262	0.311259561
263	0.3108996113
264	0.3103774646
265	0.3100601033
266	0.3096491607
267	0.3092708328
268	0.3088724721
269	0.3085117548
270	0.3081516615
271	0.3078065074
272	0.3074157572
273	0.3069768887
274	0.3065422271
275	0.3061185129
276	0.3057255457
277	0.3053648972
278	0.305046219
279	0.304673136
280	0.3043118066
281	0.303927484
282	0.3036647306
283	0.3031362545
284	0.3028158067
285	0.3024330412
286	0.3020702102
287	0.3017276146
288	0.3013432078
289	0.3007810858
290	0.3004329913
291	0.3001266183
292	0.2997608177
293	0.2993504692
294	0.2988646847
295	0.298533776
296	0.2981771048
297	0.297852409
298	0.2973473947
299	0.2968607853
300	0.2965510796
301	0.2962604666
302	0.295964793
303	0.295616231
304	0.2953999021
305	0.2950849458
306	0.2946391918
307	0.2943433063
308	0.2939873962
309	0.2936436196
310	0.2933378088
311	0.2930378861
312	0.2926485242
313	0.2922906173
314	0.2918555677
315	0.2915898561
316	0.2913154928
317	0.2909926687
318	0.2906000752
319	0.2902255697
320	0.2898529122
321	0.2894990409
322	0.2891422087
323	0.2886906702
324	0.2883655189
325	0.2880884224
326	0.2877429368
327	0.2874490586
328	0.2871395317
329	0.2868236451
330	0.2865008343
331	0.2861811798
332	0.2858574984
333	0.2854810109
334	0.2851330744
335	0.2848730366
336	0.2846133607
337	0.2841531361
338	0.2837444295
339	0.2834139863
340	0.2832206215
341	0.2828754193
342	0.2825252385
343	0.2823253314
344	0.2820514462
345	0.2816911123
346	0.2814266543
347	0.2811306587
348	0.280802286
349	0.2804567803
350	0.2802209587
351	0.2799825759
352	0.2796906655
353	0.2794160257
354	0.2791186182
355	0.2788610224
356	0.2784998156
357	0.2782552047
358	0.2779880549
359	0.2777455971
360	0.2774714226
361	0.2772095674
